종명,접수일시,도로유형,도로명
미동정(기타),2022-03-03,지방도,78
고라니,2022-03-03,시도,
고양이,2022-03-03,시도,
개,2022-03-03,시도,
고양이,2022-03-03,시도,
고양이,2022-03-03,기타,
고양이,2022-03-03,지방도,
고양이,2022-03-03,국도,47
고양이,2022-03-03,구도,대명길
고양이,2022-03-03,지방도,
고라니,2022-03-03,지방도,
개,2022-03-03,지방도,
개,2022-03-03,기타,
고양이,2022-03-03,국도,34
고양이,2022-03-03,군도,
고양이,2022-03-03,구도,
고양이,2022-03-03,구도,
비둘기,2022-03-03,구도,
고라니,2022-03-03,구도,
미동정(조류),2022-03-03,구도,
족제비,2022-03-03,군도,
고양이,2022-03-03,지방도,
고라니,2022-03-03,시도,
개,2022-03-03,시도,
고양이,2022-03-03,시도,
미동정(기타),2022-03-03,시도,
고라니,2022-03-03,지방도,22
고양이,2022-03-03,국도,13
개,2022-03-03,지방도,820
고양이,2022-03-03,구도,온천천로
고양이,2022-03-03,구도,연안로
고양이,2022-03-03,구도,
고양이,2022-03-03,지방도,
고양이,2022-03-03,구도,
고양이,2022-03-03,구도,
고양이,2022-03-03,국도,
미동정(기타),2022-03-03,국도,
너구리,2022-03-03,국도,
고라니,2022-03-03,국도,
고양이,2022-03-03,국도,
고양이,2022-03-03,시도,무궁화로
고라니,2022-03-03,국도,38
고라니,2022-03-03,국도,14
고양이,2022-03-03,국도,33
미동정(포유류),2022-03-03,국도,46
고라니,2022-03-03,시도,마음안로
고양이,2022-03-03,시도,독산성로
노루,2022-03-03,시도,광산로
고양이,2022-03-03,국도,29
고라니,2022-03-03,국도,38
고양이,2022-03-03,국도,38
너구리,2022-03-03,국도,36
미동정(포유류),2022-03-03,국도,38
미동정(포유류),2022-03-03,국도,38
고양이,2022-03-03,국도,38
고양이,2022-03-03,국도,38
고양이,2022-03-03,국도,38
고양이,2022-03-03,국도,38
개,2022-03-03,국도,3
미동정(조류),2022-03-03,국도,38
고양이,2022-03-03,국도,29
집비둘기,2022-03-03,시도,과원북2길
고라니,2022-03-03,국도,5
족제비,2022-03-03,지방도,1120
너구리,2022-03-03,국도,44
고양이,2022-03-03,국도,45
고양이,2022-03-03,국도,45
고양이,2022-03-03,고속국도(재정),30
개,2022-03-03,국도,7
개,2022-03-03,국도,7
고라니,2022-03-03,고속국도(재정),55
고양이,2022-03-03,시도,강송로
고양이,2022-03-03,국도,47
고라니,2022-03-04,지방도,540
고라니,2022-03-04,국도,25
비둘기,2022-03-04,기타,
고양이,2022-03-04,국도,
고양이,2022-03-04,시도,마산길
오소리,2022-03-04,시도,저산궁현길
고양이,2022-03-04,기타,
고양이,2022-03-04,시도,오송생명4로
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,군도,
고양이,2022-03-04,시도,
고양이,2022-03-04,군도,
고양이,2022-03-04,군도,
고양이,2022-03-04,군도,
고양이,2022-03-04,기타,
고양이,2022-03-04,국도,7
고양이,2022-03-04,국도,38
고라니,2022-03-04,국도,38
고양이,2022-03-04,국도,38
고양이,2022-03-04,국도,21
고양이,2022-03-04,국도,5
고라니,2022-03-04,국도,5
미동정(포유류),2022-03-04,국도,7
고양이,2022-03-04,국도,21
고라니,2022-03-04,시도,청당용평로
미동정(기타),2022-03-04,시도,두정고1길
미동정(기타),2022-03-04,시도,도원1길
고양이,2022-03-04,시도,직산로
고양이,2022-03-04,국도,29
너구리,2022-03-04,지방도,645
고양이,2022-03-04,시도,
미동정(기타),2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,동탄원천로
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
미동정(조류),2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
미동정(기타),2022-03-04,시도,북변로
미동정(기타),2022-03-04,시도,
미동정(기타),2022-03-04,시도,하성로
미동정(기타),2022-03-04,기타,
미동정(기타),2022-03-04,기타,
미동정(기타),2022-03-04,기타,
미동정(조류),2022-03-04,국도,1
청설모,2022-03-04,기타,
고양이,2022-03-04,시도,
미동정(조류),2022-03-04,국도,1
고라니,2022-03-04,지방도,78
고양이,2022-03-04,지방도,360
고양이,2022-03-04,시도,
개,2022-03-04,시도,
개,2022-03-04,시도,교하로
고라니,2022-03-04,시도,산남로
고라니,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,시도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,시도,
고라니,2022-03-04,지방도,373
고양이,2022-03-04,지방도,372
고양이,2022-03-04,국도,47
고양이,2022-03-04,국도,47
고양이,2022-03-04,국도,43
고양이,2022-03-04,지방도,368
고양이,2022-03-04,구도,
고양이,2022-03-04,구도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,시도,
고양이,2022-03-04,지방도,915
고양이,2022-03-04,구도,
고양이,2022-03-04,구도,
미동정(조류),2022-03-04,구도,자료 부존재
고양이,2022-03-04,지방도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,지방도,
고라니,2022-03-04,군도,백련로
고양이,2022-03-04,군도,
미동정(조류),2022-03-04,구도,
고양이,2022-03-04,구도,온천천로
고양이,2022-03-04,구도,
고양이,2022-03-04,구도,
미동정(기타),2022-03-04,구도,
고양이,2022-03-04,지방도,
고양이,2022-03-04,시도,동대로
고양이,2022-03-04,시도,동대로
미동정(포유류),2022-03-04,국도,
고양이,2022-03-04,국도,
고양이,2022-03-04,국도,
고라니,2022-03-04,고속국도(재정),50
고라니,2022-03-04,고속국도(재정),35
고라니,2022-03-04,고속국도(재정),30
미동정(포유류),2022-03-04,국도,3
고양이,2022-03-04,고속국도(재정),25
고라니,2022-03-04,국도,21
고라니,2022-03-04,국도,6
고양이,2022-03-04,국도,6
고양이,2022-03-04,국도,30
족제비,2022-03-04,국도,14
고양이,2022-03-04,국도,6
미동정(포유류),2022-03-04,국도,2
삵,2022-03-04,국도,34
집비둘기,2022-03-04,시도,노형2길
고양이,2022-03-04,국도,46
고양이,2022-03-04,국도,28
고양이,2022-03-04,국도,43
너구리,2022-03-04,국도,35
고양이,2022-03-04,국도,14
너구리,2022-03-04,국도,13
고라니,2022-03-04,국도,6
너구리,2022-03-04,국도,77
고양이,2022-03-04,국도,21
고양이,2022-03-04,국도,20
너구리,2022-03-04,국도,34
고양이,2022-03-04,국도,36
너구리,2022-03-04,국도,45
고양이,2022-03-04,국도,24
고양이,2022-03-04,국도,35
고양이,2022-03-04,국도,3
개,2022-03-04,국도,39
고양이,2022-03-04,시도,위례순환로
고양이,2022-03-04,국도,38
고양이,2022-03-05,기타,
고양이,2022-03-05,국도,17
고양이,2022-03-05,시도,서부로
고양이,2022-03-05,지방도,96
고양이,2022-03-05,기타,
고라니,2022-03-05,시도,단재로
고양이,2022-03-05,기타,
고라니,2022-03-05,시도,1순환로123번길
고양이,2022-03-05,시도,교서로
고라니,2022-03-05,시도,산남로
개,2022-03-05,시도,
고라니,2022-03-05,군도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,군도,
고양이,2022-03-05,군도,
고양이,2022-03-05,기타,
삵,2022-03-05,국도,46
고양이,2022-03-05,군도,205
미동정(기타),2022-03-05,구도,
고양이,2022-03-05,군도,
고라니,2022-03-05,국도,21
너구리,2022-03-05,국도,38
너구리,2022-03-05,국도,7
고양이,2022-03-05,국도,1
고양이,2022-03-05,시도,성황로
고라니,2022-03-05,국도,36
고양이,2022-03-05,구도,
개,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
미동정(기타),2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고라니,2022-03-05,시도,
미동정(조류),2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,시도,
미동정(기타),2022-03-05,시도,대곶북로
고라니,2022-03-05,시도,아라육로
고양이,2022-03-05,시도,방촌로
고양이,2022-03-05,지방도,56
고라니,2022-03-05,시도,
고양이,2022-03-05,시도,
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,78
고양이,2022-03-05,구도,
고양이,2022-03-05,구도,
고라니,2022-03-05,지방도,
고양이,2022-03-05,지방도,
고라니,2022-03-05,지방도,
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,915
고양이,2022-03-05,구도,
비둘기,2022-03-05,구도,
고양이,2022-03-05,구도,
고양이,2022-03-05,구도,
미동정(조류),2022-03-05,구도,
고라니,2022-03-05,군도,삼산북로
고양이,2022-03-05,지방도,
고양이,2022-03-05,지방도,
개,2022-03-05,지방도,
고라니,2022-03-05,국도,23
미동정(조류),2022-03-05,군도,
고양이,2022-03-05,군도,
고양이,2022-03-05,구도,
미동정(기타),2022-03-05,구도,
미동정(기타),2022-03-05,구도,
비둘기,2022-03-05,구도,
고양이,2022-03-05,구도,
너구리,2022-03-05,고속국도(재정),37
노루,2022-03-05,지방도,1135
고양이,2022-03-05,국도,24
고양이,2022-03-05,국도,7
고양이,2022-03-05,지방도,356
고라니,2022-03-05,국도,6
미동정(포유류),2022-03-05,국도,6
미동정(포유류),2022-03-05,국도,38
개,2022-03-05,고속국도(재정),30
고양이,2022-03-05,국도,6
미동정(조류),2022-03-05,시도,한림로
너구리,2022-03-05,국도,35
고양이,2022-03-05,시도,대산로
고라니,2022-03-05,국도,27
고양이,2022-03-05,시도,일산로
멧돼지,2022-03-06,시도,2순환로
고라니,2022-03-06,시도,사운로145번길
고양이,2022-03-06,기타,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,군도,23
너구리,2022-03-06,지방도,
족제비,2022-03-06,군도,1
고라니,2022-03-06,국도,38
너구리,2022-03-06,지방도,70
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,경기대로1010번길
고양이,2022-03-06,기타,
고양이,2022-03-06,시도,제부로
고양이,2022-03-06,기타,
고양이,2022-03-06,기타,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
고라니,2022-03-06,시도,
고양이,2022-03-06,시도,
미동정(기타),2022-03-06,시도,
너구리,2022-03-06,시도,
고양이,2022-03-06,시도,
개,2022-03-06,시도,
고양이,2022-03-06,시도,
고양이,2022-03-06,시도,
미동정(기타),2022-03-06,시도,
고양이,2022-03-06,시도,
미동정(기타),2022-03-06,시도,하성로
미동정(기타),2022-03-06,국도,48
미동정(기타),2022-03-06,기타,
고라니,2022-03-06,시도,충현로
고양이,2022-03-06,시도,
고양이,2022-03-06,지방도,
고양이,2022-03-06,지방도,368
고양이,2022-03-06,지방도,78
고양이,2022-03-06,국도,43
고양이,2022-03-06,국도,43
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,북비산로
고라니,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,지방도,
개,2022-03-06,지방도,
고양이,2022-03-06,지방도,
개,2022-03-06,지방도,
고라니,2022-03-06,지방도,
고양이,2022-03-06,지방도,
고양이,2022-03-06,시도,
개,2022-03-06,구도,
비둘기,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,방축로
고라니,2022-03-06,군도,
고양이,2022-03-06,군도,
고라니,2022-03-06,군도,연촌길18번길
고양이,2022-03-06,군도,
고라니,2022-03-06,구도,구봉로
고양이,2022-03-06,지방도,
고양이,2022-03-06,지방도,
고양이,2022-03-06,지방도,
개,2022-03-06,지방도,
고양이,2022-03-06,지방도,
고라니,2022-03-06,지방도,
고양이,2022-03-06,지방도,한남로
고양이,2022-03-06,지방도,한밭대로
고양이,2022-03-06,지방도,선비마을로
미동정(기타),2022-03-06,시도,
미동정(기타),2022-03-06,시도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,중앙대로 
고양이,2022-03-06,구도,
개,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
고양이,2022-03-06,구도,
비둘기,2022-03-06,구도,
개,2022-03-06,시도,동대로
개,2022-03-06,시도,동대로
개,2022-03-06,시도,동대로
고양이,2022-03-06,시도,동대로
족제비,2022-03-06,국도,
너구리,2022-03-06,국도,35
고라니,2022-03-06,고속국도(재정),30
고양이,2022-03-06,국도,38
고양이,2022-03-06,국도,4
고양이,2022-03-06,국도,38
고라니,2022-03-06,국도,6
고양이,2022-03-06,국도,38
족제비,2022-03-06,국도,38
고라니,2022-03-06,국도,38
개,2022-03-06,국도,38
고라니,2022-03-06,국도,37
고양이,2022-03-06,국도,6
고양이,2022-03-06,국도,42
노루,2022-03-06,지방도,1119
고양이,2022-03-06,국도,7
너구리,2022-03-06,국도,47
고라니,2022-03-06,국도,47
미동정(조류),2022-03-06,지방도,1132
고양이,2022-03-06,국도,3
고양이,2022-03-06,국도,46
개,2022-03-06,국도,3
개,2022-03-06,국도,3
고라니,2022-03-06,시도,도작로
고라니,2022-03-07,시도,덕암로47번길
고양이,2022-03-07,시도,중고개로337번길
개,2022-03-07,국도,19
고양이,2022-03-07,지방도,512
고양이,2022-03-07,국도,17
고양이,2022-03-07,기타,
고양이,2022-03-07,국도,25
고양이,2022-03-07,시도,
너구리,2022-03-07,군도,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
너구리,2022-03-07,국도,7
고양이,2022-03-07,군도,
개,2022-03-07,지방도,917
미동정(기타),2022-03-07,구도,
고라니,2022-03-07,국도,39
고양이,2022-03-07,국도,21
고라니,2022-03-07,국도,21
개,2022-03-07,국도,3
고라니,2022-03-07,국도,7
고라니,2022-03-07,국도,7
고양이,2022-03-07,국도,7
삵,2022-03-07,국도,42
고라니,2022-03-07,시도,신사운전길
고라니,2022-03-07,시도,양지말1길
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,군도,대로3-3호
고양이,2022-03-07,지방도,318
고양이,2022-03-07,기타,
비둘기,2022-03-07,시도,
너구리,2022-03-07,시도,
미동정(기타),2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고라니,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
미동정(기타),2022-03-07,기타,
미동정(기타),2022-03-07,기타,
미동정(기타),2022-03-07,시도,
미동정(기타),2022-03-07,시도,가현로
미동정(기타),2022-03-07,시도,
미동정(기타),2022-03-07,시도,
고라니,2022-03-07,지방도,56
고양이,2022-03-07,지방도,360
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,새꽃로
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,
고양이,2022-03-07,지방도,
고양이,2022-03-07,지방도,
고양이,2022-03-07,군도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,
고라니,2022-03-07,구도,공항동로
고양이,2022-03-07,군도,
고양이,2022-03-07,지방도,
너구리,2022-03-07,기타,
고양이,2022-03-07,시도,
고양이,2022-03-07,시도,
고양이,2022-03-07,군도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,사직북로
고양이,2022-03-07,구도,
미동정(조류),2022-03-07,구도,
고양이,2022-03-07,구도,
고양이,2022-03-07,구도,
고양이,2022-03-07,시도,동대로
미동정(포유류),2022-03-07,국도,
너구리,2022-03-07,국도,
고라니,2022-03-07,국도,
고라니,2022-03-07,고속국도(재정),1
고라니,2022-03-07,국도,31
고라니,2022-03-07,국도,21
너구리,2022-03-07,국도,14
고양이,2022-03-07,국도,1
너구리,2022-03-07,국도,6
수달,2022-03-07,국도,33
고양이,2022-03-07,국도,14
미동정(포유류),2022-03-07,국도,7
닭,2022-03-07,국도,27
고양이,2022-03-07,국도,15
고라니,2022-03-07,국도,33
고양이,2022-03-07,국도,2
노루,2022-03-07,지방도,1117
고양이,2022-03-07,국도,38
꿩,2022-03-07,국도,14
고양이,2022-03-07,국도,36
고양이,2022-03-07,국도,15
고양이,2022-03-07,국도,27
고라니,2022-03-07,국도,37
고양이,2022-03-07,국도,36
개,2022-03-07,지방도,1084
고라니,2022-03-07,고속국도(재정),60
미동정(포유류),2022-03-07,국도,17
고양이,2022-03-07,국도,17
꿩,2022-03-07,지방도,1132
고양이,2022-03-07,국도,14
미동정(포유류),2022-03-07,국도,15
고양이,2022-03-07,국도,29
고양이,2022-03-07,국도,3
고양이,2022-03-07,국도,3
고양이,2022-03-07,국도,3
고양이,2022-03-07,시도,동부대로
고양이,2022-03-07,국도,6
고양이,2022-03-07,국도,7
고양이,2022-03-07,시도,양산로
너구리,2022-03-07,국도,33
고라니,2022-03-08,지방도,512
고양이,2022-03-08,시도,사직대로
고라니,2022-03-08,시도,추정3길
고양이,2022-03-08,기타,
고양이,2022-03-08,시도,사직대로
고라니,2022-03-08,시도,진재로27번길
고라니,2022-03-08,시도,사직대로
고라니,2022-03-08,군도,
고라니,2022-03-08,시도,
고양이,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,기타,
고양이,2022-03-08,기타,
청설모,2022-03-08,군도,1
미동정(기타),2022-03-08,국도,38
고라니,2022-03-08,국도,3
미동정(기타),2022-03-08,국도,7
미동정(기타),2022-03-08,국도,7
미동정(기타),2022-03-08,지방도,917
고양이,2022-03-08,국도,24
고라니,2022-03-08,국도,5
고라니,2022-03-08,국도,5
고라니,2022-03-08,국도,5
고양이,2022-03-08,시도,충절로
고양이,2022-03-08,구도,
개,2022-03-08,시도,
고라니,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,지방도,68
고라니,2022-03-08,국도,39
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
너구리,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
미동정(기타),2022-03-08,시도,
고양이,2022-03-08,시도,
미동정(기타),2022-03-08,시도,
미동정(기타),2022-03-08,국도,48
미동정(기타),2022-03-08,시도,하성로
미동정(기타),2022-03-08,기타,
미동정(기타),2022-03-08,기타,
미동정(기타),2022-03-08,시도,
미동정(기타),2022-03-08,기타,
미동정(기타),2022-03-08,시도,
고양이,2022-03-08,기타,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
고양이,2022-03-08,시도,
개,2022-03-08,국도,43
고양이,2022-03-08,국도,43
고양이,2022-03-08,구도,명덕로
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
비둘기,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,지방도,
고라니,2022-03-08,지방도,
고양이,2022-03-08,국도,36
고양이,2022-03-08,구도,
고라니,2022-03-08,구도,
개,2022-03-08,구도,
비둘기,2022-03-08,구도,자료 부존재
개,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,지방도,
비둘기,2022-03-08,지방도,
고양이,2022-03-08,지방도,
고라니,2022-03-08,기타,
고양이,2022-03-08,시도,
오리,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,군도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,구도,
고라니,2022-03-08,구도,
고양이,2022-03-08,구도,
고양이,2022-03-08,시도,동대로
고양이,2022-03-08,국도,
고라니,2022-03-08,국도,
고양이,2022-03-08,국도,
고양이,2022-03-08,국도,
고양이,2022-03-08,국도,
미동정(포유류),2022-03-08,국도,
노루,2022-03-08,시도,상예로
고라니,2022-03-08,국도,5
미동정(포유류),2022-03-08,지방도,1116
미동정(포유류),2022-03-08,국도,38
고양이,2022-03-08,국도,46
족제비,2022-03-08,지방도,1115
고라니,2022-03-08,고속국도(재정),40
미동정(포유류),2022-03-08,국도,7
고라니,2022-03-08,국도,6
고라니,2022-03-08,국도,6
미동정(포유류),2022-03-08,국도,3
고라니,2022-03-08,시도,갈매로
족제비,2022-03-08,지방도,1119
미동정(포유류),2022-03-08,시도,시흥상동로
너구리,2022-03-08,국도,42
고양이,2022-03-08,국도,42
미동정(포유류),2022-03-08,시도,글로벌에듀로
참매,2022-03-08,국도,17
너구리,2022-03-08,국도,5
고양이,2022-03-08,국도,17
미동정(포유류),2022-03-08,국도,42
고양이,2022-03-08,시도,유엔평화로
고양이,2022-03-08,국도,5
너구리,2022-03-08,국도,37
고양이,2022-03-08,시도,오산로132번길
고라니,2022-03-08,시도,일산로 635
고라니,2022-03-08,고속국도(재정),251
고양이,2022-03-09,시도,1순환로
고양이,2022-03-09,지방도,512
고양이,2022-03-09,지방도,507
고양이,2022-03-09,국도,19
개,2022-03-09,시도,척산화당로
고양이,2022-03-09,시도,단재로
고라니,2022-03-09,시도,1순환로
고양이,2022-03-09,시도,월명로
고양이,2022-03-09,시도,청남대길
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고라니,2022-03-09,군도,
고양이,2022-03-09,시도,
고양이,2022-03-09,군도,
고라니,2022-03-09,지방도,924
고양이,2022-03-09,국도,7
고양이,2022-03-09,국도,7
고양이,2022-03-09,국도,7
고양이,2022-03-09,국도,36호
고양이,2022-03-09,국도,29
족제비,2022-03-09,군도,용금길
고양이,2022-03-09,구도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
미동정(조류),2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,삼천병마로
고양이,2022-03-09,기타,
고양이,2022-03-09,시도,
개,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
미동정(기타),2022-03-09,시도,
고라니,2022-03-09,시도,
미동정(기타),2022-03-09,시도,
미동정(기타),2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
미동정(기타),2022-03-09,시도,
고양이,2022-03-09,시도,
미동정(조류),2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,시도,
고양이,2022-03-09,기타,
고양이,2022-03-09,시도,황골로
너구리,2022-03-09,시도,산단로
고양이,2022-03-09,시도,
고양이,2022-03-09,지방도,
개,2022-03-09,국도,43
고양이,2022-03-09,구도,
개,2022-03-09,지방도,
고양이,2022-03-09,지방도,
고양이,2022-03-09,지방도,
너구리,2022-03-09,지방도,
고양이,2022-03-09,지방도,915
고양이,2022-03-09,구도,
고양이,2022-03-09,구도,
고양이,2022-03-09,군도,
고양이,2022-03-09,군도,
비둘기,2022-03-09,지방도,
고양이,2022-03-09,지방도,
고라니,2022-03-09,지방도,
고양이,2022-03-09,지방도,
너구리,2022-03-09,구도,대덕대로512번길
미동정(조류),2022-03-09,지방도,
고양이,2022-03-09,지방도,
고양이,2022-03-09,지방도,
고양이,2022-03-09,지방도,오정로
고양이,2022-03-09,지방도,비래동로15번길
미동정(기타),2022-03-09,지방도,덕암로
고양이,2022-03-09,지방도,상서로
고양이,2022-03-09,지방도,신탄진로
고양이,2022-03-09,국도,29
미동정(조류),2022-03-09,군도,
고양이,2022-03-09,군도,
고양이,2022-03-09,구도,
고양이,2022-03-09,구도,
고양이,2022-03-09,구도,시실로 
고양이,2022-03-09,구도,
고양이,2022-03-09,구도,
고양이,2022-03-09,구도,
고양이,2022-03-09,구도,
고양이,2022-03-09,시도,동대로
미동정(기타),2022-03-09,국도,
고양이,2022-03-09,시도,일산로 441
고양이,2022-03-09,국도,7
고양이,2022-03-09,국도,3
노루,2022-03-09,지방도,설악산로
고양이,2022-03-09,국도,6
고양이,2022-03-09,국도,7
미동정(포유류),2022-03-09,국도,45
고양이,2022-03-09,국도,45
너구리,2022-03-09,국도,38
고양이,2022-03-09,국도,38
고양이,2022-03-09,국도,46
고양이,2022-03-09,국도,42
고양이,2022-03-09,시도,세솔로
고양이,2022-03-09,국도,6
고양이,2022-03-10,기타,
고라니,2022-03-10,기타,
고라니,2022-03-10,기타,
비둘기,2022-03-10,시도,사운로
고양이,2022-03-10,시도,구룡택지안길
고라니,2022-03-10,시도,창직로
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,기타,
너구리,2022-03-10,국도,46
고라니,2022-03-10,군도,3
고라니,2022-03-10,군도,
고라니,2022-03-10,국도,34
고양이,2022-03-10,국도,38
고라니,2022-03-10,국도,21
미동정(포유류),2022-03-10,국도,21
고라니,2022-03-10,국도,31
고양이,2022-03-10,지방도,610
고양이,2022-03-10,구도,
고라니,2022-03-10,시도,205
고라니,2022-03-10,시도,205
고라니,2022-03-10,시도,선문로
고라니,2022-03-10,시도,205
고양이,2022-03-10,시도,
너구리,2022-03-10,국도,77
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,남양로
고양이,2022-03-10,지방도,318
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고라니,2022-03-10,시도,
미동정(기타),2022-03-10,시도,
고양이,2022-03-10,기타,
미동정(기타),2022-03-10,시도,
미동정(기타),2022-03-10,기타,
미동정(기타),2022-03-10,기타,
미동정(기타),2022-03-10,기타,
미동정(기타),2022-03-10,기타,
미동정(기타),2022-03-10,기타,
미동정(기타),2022-03-10,지방도,56
미동정(기타),2022-03-10,기타,
미동정(기타),2022-03-10,지방도,56
고양이,2022-03-10,시도,
고라니,2022-03-10,시도,
고양이,2022-03-10,지방도,78
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,교하로
고라니,2022-03-10,시도,운정로
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,
고양이,2022-03-10,시도,평화로
고양이,2022-03-10,시도,
고양이,2022-03-10,지방도,
고양이,2022-03-10,지방도,364
개,2022-03-10,국도,43
고양이,2022-03-10,구도,이천로
고양이,2022-03-10,구도,달서천로
고양이,2022-03-10,구도,
비둘기,2022-03-10,구도,
고양이,2022-03-10,구도,
고양이,2022-03-10,구도,
